Name,LivePerson,Website
Nunavut Arctic College,,https://www.arcticcollege.com/
Algonquin College,,https://www.algonquincollege.com/
Cambrian College,,https://cambriancollege.ca/
Canadore College,,https://www.canadorecollege.ca/
Centennial College,,https://www.centennialcollege.ca/
Collège Boréal,,https://collegeboreal.ca/en/
Conestoga College,,https://www.conestogac.on.ca/
Confederation College,ERROR,
Durham College,,https://durhamcollege.ca/
Fanshawe College,,https://www.fanshawec.ca/
Fleming College,,https://flemingcollege.ca/
George Brown College,,https://www.georgebrown.ca/
Georgian College,,https://www.georgiancollege.ca/
Humber College,,https://humber.ca/
La Cité collégiale,,https://www.collegelacite.ca/en/
Lambton College,,https://www.lambtoncollege.ca/
Loyalist College,,https://loyalistcollege.com/
Mohawk College,,https://www.mohawkcollege.ca/
Niagara College,403,https://www.niagaracollege.ca/
Northern College,,https://www.northerncollege.ca/
St. Clair College,,https://www.stclaircollege.ca/
St. Lawrence College,,https://www.stlawu.edu/
Sault College,,https://www.saultcollege.ca/
Seneca College,,https://www.senecacollege.ca/home.html
Sheridan College,,https://www.sheridancollege.ca/en
Collège de l'Île,,https://collegedelile.ca/
Holland College,,https://hollandcollege.com/
Yukon School of Visual Arts,,https://yukonsova.net/
Cégep André-Laurendeau,,https://claurendeau.qc.ca/
Cégep Beauce-Appalaches,,https://cegepba.qc.ca/
Cégep de Baie-Comeau,,https://cegepbc.ca/
Cégep de Chicoutimi,,https://cchic.ca/
Cégep de Drummondville,,https://www.cegepdrummond.ca/
Cégep de Granby-Haute-Yamaska,,https://cegepgranby.ca/
Cégep de Jonquière,,https://www.cegepjonquiere.ca/
Cégep de la Gaspésie et des Îles,,https://cegepgim.ca/
Cégep de La Pocatière,,https://www.cegeplapocatiere.qc.ca/
Cégep de l'Abitibi-Témiscamingue,,https://www.cegepat.qc.ca/
Cégep de Lévis-Lauzon,,https://www.cegeplevis.ca/
Cégep de l'Outaouais,403,https://cegepoutaouais.qc.ca/
Cégep de Matane,,https://www.cegep-matane.qc.ca/
Cégep de Rimouski,,https://www.cegep-rimouski.qc.ca/
Cégep de Rivière-du-Loup,,https://www.cegeprdl.ca/
Cégep de Saint-Félicien,,https://www.cegepstfe.ca/
Cégep de Saint-Hyacinthe,,https://www.cegepsth.qc.ca/
Cégep de Saint-Jean-sur-Richelieu,,https://www.cstjean.qc.ca/
Cégep de Saint-Jérôme,403,https://www.cstj.qc.ca/
Cégep de Saint-Laurent,,https://www.cegepsl.qc.ca/
Cégep de Sainte-Foy,,https://www.csfoy.ca/
Cégep de Sept-Îles,,https://cegepsi.ca/
Cégep de Sherbrooke,,https://www.cegepsherbrooke.qc.ca/
Cégep de Sorel-Tracy,,https://www.cegepst.qc.ca/
Cégep de Thetford,,https://www.cegepthetford.ca/
Cégep de Trois-Rivières,,https://www.cegeptr.qc.ca/
Cégep de Victoriaville,,https://www.cegepvicto.ca/
Cégep du Vieux Montréal,,https://www.cvm.qc.ca/
Cégep Édouard-Montpetit,,https://www.cegepmontpetit.ca/
Cégep Limoilou,,https://www.cegeplimoilou.ca/
Cégep Marie-Victorin,,https://www.collegemv.qc.ca/
Cégep régional de Lanaudière,ERROR,
Champlain Regional College,,https://www.crc-sher.qc.ca/
Collège Ahuntsic,,https://www.collegeahuntsic.qc.ca/
Collège Canada,,https://canadacollege.edu/
Collège d'Alma,,https://www.collegealma.ca/
Collège de Bois-de-Boulogne,,https://www.bdeb.qc.ca/
Collège de Maisonneuve,,https://www.cmaisonneuve.qc.ca/
Collège de Rosemont,,https://www.crosemont.qc.ca/
Collège de Valleyfield,,https://www.cegepvalleyfield.ca/
Collège François-Xavier-Garneau,,https://www.cegepgarneau.ca/
Collège Gérald-Godin,,https://www.cgodin.qc.ca/
Collège Lionel-Groulx,,https://clg.qc.ca/
Collège Montmorency,,https://www.cmontmorency.qc.ca/
Collège Shawinigan,,https://cegepshawinigan.ca/
Dawson College,,https://www.dawsoncollege.qc.ca/
Heritage College,,https://www.ohio.edu/medicine/
Herzing College,,https://www.herzing.edu/
John Abbott College,,https://johnabbott.qc.ca/
Vanier College,403,https://www.vaniercollege.qc.ca/
Collège André-Grasset,,https://www.grasset.qc.ca/
Collège Bart,,https://bart.ca/
Collège International Marie de France,ERROR,
Collège Jean-de-Brébeuf,,https://www.brebeuf.qc.ca/
Collège Laflèche,,https://clafleche.qc.ca/
Collège Mérici,,https://www.merici.ca/
Collège O'Sullivan de Québec,,https://osullivan-quebec.qc.ca/
Collège Stanislas,,https://en.wikipedia.org/wiki/Coll%C3%A8ge_Stanislas_de_Paris
Collegial Sainte-Anne,403,https://collegial.sainteanne.ca/
École de musique Vincent d'Indy,,https://emvi.qc.ca/
National Circus School,,https://ecolenationaledecirque.ca/en/
LaSalle College,,https://www.lasalle.edu/
Marianopolis College,,https://www.marianopolis.edu/
O'Sullivan College of Montreal,,https://www.osullivan.edu/en/
Séminaire de Sherbrooke,,https://www.seminaire-sherbrooke.qc.ca/
TAV College,,https://www.tav.ca/
Trebas Institute,,https://trebasweb.azurewebsites.net/
M College of Canada,,https://www.manyagroup.com/universities/canada/m-college/
Bethany College,403,https://www.bethanywv.edu/
Briercrest College and Seminary,,https://www.briercrest.ca/
Carlton Trail College,,https://www.carltontrailcollege.com/
Horizon College and Seminary,,https://www.horizon.edu/
College Mathieu,,https://www.collegemathieu.sk.ca/
Cumberland College,,https://www.cumberland.edu/
